name,colour,element
aries,red,fire
taurus,pink,earth
gemini,yellow,air
cancer,violet,water
leo,gold,fire
virgo,silver,earth
libra,blue,air
scorpio,black,water
sagittarius,blue,fire
capricorn,navy,earth
aquarius,azure,air
pisces,green,water

